2025-08-21 11:37:07 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:13:56 | INFO     | rexus.core.database | Intentando conectar a la base de datos
2025-08-21 12:13:56 | INFO     | rexus.core.database | Servidor: ITACHI\SQLEXPRESS
2025-08-21 12:13:56 | INFO     | rexus.core.database | Base de datos: auditoria
2025-08-21 12:13:56 | INFO     | rexus.core.database | Driver: ODBC Driver 17 for SQL Server
2025-08-21 12:13:56 | INFO     | rexus.core.database | Usuario: sa
2025-08-21 12:13:56 | DEBUG    | rexus.core.database | String de conexión: DRIVER={ODBC Driver 17 for SQL Server};SERVER=ITACHI\SQLEXPRESS;DATABASE=auditoria;UID=sa;PWD=******;TrustServerCertificate=yes;
2025-08-21 12:13:56 | INFO     | rexus.core.database | Conexión exitosa OK
2025-08-21 12:14:02 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:02 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:02 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:02 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:02 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:02 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:02 | ERROR    | rexus.inventario.model | Error obteniendo productos: ConsultasManager.obtener_productos_paginados_inicial() takes from 1 to 4 positional arguments but 5 were given
2025-08-21 12:14:02 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-21 12:14:02 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-21 12:14:02 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-21 12:14:02 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: compras.verificar_tabla desde D:\martin\Rexus.app\sql\compras\verificar_tabla.sql
2025-08-21 12:14:02 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'compras' verificada correctamente.
2025-08-21 12:14:02 | INFO     | rexus.compras.model | [COMPRAS] Tabla 'detalle_compras' verificada correctamente.
2025-08-21 12:14:03 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: configuracion.count_all_configs desde D:\martin\Rexus.app\sql\configuracion\count_all_configs.sql
2025-08-21 12:14:03 | ERROR    | rexus.configuracion.model | Error cargando configuración inicial: 'Mock' object is not subscriptable - usando archivo
2025-08-21 12:14:03 | ERROR    | rexus.configuracion.model | Error verificando tablas: 'NoneType' object has no attribute 'cursor' - usando configuración de archivos
2025-08-21 12:14:03 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: configuracion.count_all_configs desde D:\martin\Rexus.app\sql\configuracion\count_all_configs.sql
2025-08-21 12:14:03 | INFO     | rexus.configuracion.model | test_value configuraciones ya existentes en BD
2025-08-21 12:14:03 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: configuracion.check_table_exists desde D:\martin\Rexus.app\sql\configuracion\check_table_exists.sql
2025-08-21 12:14:03 | ERROR    | rexus.configuracion.model | Error verificando tablas: '>' not supported between instances of 'str' and 'int' - usando configuración de archivos
2025-08-21 12:14:10 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:14:10 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:11 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:11 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:11 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:11 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:11 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:11 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:11 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:12 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:12 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:12 | INFO     | rexus.modules.obras.model | [OBRAS] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: obras.verificar_tabla_sqlite desde D:\martin\Rexus.app\sql\obras\verificar_tabla_sqlite.sql
2025-08-21 12:14:12 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'obras' verificada correctamente.
2025-08-21 12:14:12 | INFO     | rexus.modules.obras.model | [OBRAS] Tabla 'detalles_obra' verificada correctamente.
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Inicializado en modo completo con conexión BD
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_table.sql
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_detalle_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_detalle_table.sql
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_historial_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_historial_table.sql
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: pedidos.create_pedidos_entregas_table desde D:\martin\Rexus.app\sql\pedidos\create_pedidos_entregas_table.sql
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Tablas verificadas/creadas exitosamente
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Error creando pedido: 'PedidosModel' object has no attribute 'data_sanitizer'
2025-08-21 12:14:12 | INFO     | rexus.modules.pedidos.model | [PEDIDOS] Error creando pedido: 'PedidosModel' object has no attribute 'data_sanitizer'
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:12 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:12 | ERROR    | rexus.modules.pedidos.model | Error actualizando estado de pedido: 'SQLQueryManager' object has no attribute 'ejecutar_consulta_archivo'
2025-08-21 12:14:12 | ERROR    | rexus.modules.pedidos.model | Error actualizando estado de pedido: 'SQLQueryManager' object has no attribute 'ejecutar_consulta_archivo'
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:12 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:12 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:13 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:13 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | Error obteniendo productos: ConsultasManager.obtener_productos_paginados_inicial() takes from 1 to 4 positional arguments but 5 were given
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | [INVENTARIO] Conexión automática establecida exitosamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Utilidades de seguridad cargadas
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | SQL script loader disponible
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:13 | INFO     | rexus.modules.inventario.submodules.base_utilities | Utilidades de seguridad cargadas en BaseUtilities
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Managers especializados inicializados
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | ConsultasManager inicializado
2025-08-21 12:14:13 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | DEBUG    | rexus.utils.sql_query_manager | [SQL_MANAGER] Consulta cargada: inventario.verificar_tabla_existe desde D:\martin\Rexus.app\sql\inventario\verificar_tabla_existe.sql
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | [INVENTARIO] Tabla principal 'inventario_perfiles' verificada correctamente.
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'historial' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Tabla 'reserva_materiales' verificada correctamente
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:13 | INFO     | rexus.inventario.model | Verificación de tablas completada
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | Error obteniendo productos: ConsultasManager.obtener_productos_paginados_inicial() takes from 1 to 4 positional arguments but 5 were given
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | Error obteniendo productos: ConsultasManager.obtener_productos_paginados_inicial() takes from 1 to 4 positional arguments but 5 were given
2025-08-21 12:14:13 | ERROR    | rexus.inventario.model | Error obteniendo productos: ConsultasManager.obtener_productos_paginados_inicial() takes from 1 to 4 positional arguments but 5 were given
2025-08-21 12:14:20 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:14:20 | INFO     | rexus.inventario.model | Submódulos especializados cargados
2025-08-21 12:16:28 | INFO     | rexus           | Sistema de logging Rexus inicializado
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Configuración de tests de BD real completada
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | ERROR    | rexus.database  | Database query failed: INSERT INTO productos (codigo, nombre, precio) VALUES (?, ?, ?)... Error: UNIQUE constraint failed: productos.codigo
2025-08-21 12:16:28 | ERROR    | rexus.database  | Database connection error: Error en consulta: UNIQUE constraint failed: productos.codigo
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.database  | Transaction completed with 100 queries
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Bulk insert de 1000 productos completado en 0.04s
2025-08-21 12:16:28 | INFO     | rexus.database  | Database pool initialized with 3 connections
2025-08-21 12:16:28 | ERROR    | rexus.database  | Transaction failed: UNIQUE constraint failed: productos.codigo
2025-08-21 12:16:28 | ERROR    | rexus.database  | Database connection error: Error en transacción: UNIQUE constraint failed: productos.codigo
2025-08-21 12:16:28 | INFO     | rexus.test.database_integration_real | Limpieza de tests de BD real completada
